bigerror,localError,mark,name,of_total
:),:),2,NavkaranVirdi,37
:),:),2,addycap,37
:),:),2,JoshuaCoady,37
:),:),2,Rizo007,37
:),:),2,kmatthews25,37
:),:),2,charlottecui,37
:),:),2,Chidzzy,37
:),:),2,Caroline120248,37
:),:),2,Sunsadymark,37
:),:),2,pennypangCODE,37
:),:),2,wukaicharlott,37
:),:),2,JoeSiThu,37
:),:),2,joseangelodiaz,37
:),:),2,FlimEden,37
:),:),2,JamesBui98,37
:),:),2,sudassana,37
:),:),2,sheldakristie,37
:),:),2,RangoRay,37
:),:),2,esky3759,37
:),:),2,EthanGonzaga,37
:),:),2,lorniashi,37
:),:),2,atiredturtle,37
:),:),2,lisadoan98,37
:),:),2,Eilrahccc,37
:),:),2,alanw410,37
:),:),2,AidenRay,37
:),:),2,AndrewSong487,37
:),:),2,wilham7,37
:),:),2,Matchalism,37
:),:),2,YuncongLiu,37
:),:),2,TerryAg,37
:),:),2,Charith9,37
:),:),2,sherry0303,37
:),:),2,liumuyang040431,37
:),:),2,sbojceska,37
:),:),2,AkisukeY,37
:),:),2,AlainChen,37
:),:),2,ChanDarrell,37
:),:),2,872815554,37
:),:),2,dbisazza,37
:),:),2,timtamtinyman999,37
:),:),2,DarkPurple141,37
:),:),2,MatthewMcElroy,37
:),:),2,annisarivera,37
:),:),2,zingjanet,37
:),:),2,ishaanv,37
:),:),2,willbackman,37
:),:),2,JayChen-UNSW,37
:),:),2,tomwyb,37
:),:),2,Jeyreymey,37
:),:),2,nbluc,37
:),:),2,matthewpoytress,37
:),:),2,BaptisteHiggs,37
:),:),2,bvn-architecture,37
:),:),2,cathyvu,37
:),:),2,DanielHeh,37
:),:),2,OneMoreN,37
:),:),2,unswstudentlachlanbrown,37
