bigerror,localError,mark,name,of_total
:),:),0,NavkaranVirdi,6
:),:),0,addycap,6
:),:),0,JoshuaCoady,6
:),:),0,Rizo007,6
:),:),0,kmatthews25,6
:),:),0,charlottecui,6
:),:),0,Chidzzy,6
:),:),0,Caroline120248,6
:),:),0,Thuvab,6
:),:),0,Sunsadymark,6
:),:),0,mattwalden014,6
:),:),0,pennypangCODE,6
:),:),0,wukaicharlott,6
:),:),0,JoeSiThu,6
:),:),0,joseangelodiaz,6
:),:),0,FlimEden,6
:),:),0,JamesBui98,6
:),:),0,HarleyT,6
:),:),0,sudassana,6
:),:),0,sheldakristie,6
:),:),0,RangoRay,6
:),:),0,esky3759,6
:),:),0,marcoscamara,6
:),:),0,RichardWhitfield,6
:),:),0,EthanGonzaga,6
:),:),0,hannahlazenby,6
:),:),0,lorniashi,6
:),:),0,atiredturtle,6
:),:),0,lisadoan98,6
:),:),0,Eilrahccc,6
:),:),0,alanw410,6
:),:),0,AidenRay,6
:),:),0,AndrewSong487,6
:),:),0,wilham7,6
:),:),0,Matchalism,6
:),:),0,Linseed813,6
:),:),0,YuncongLiu,6
:),:),0,TerryAg,6
:),:),0,Charith9,6
:),:),0,sherry0303,6
:),:),0,liumuyang040431,6
:),:),0,sbojceska,6
:),:),0,AkisukeY,6
:),:),0,AlainChen,6
:),:),0,ChanDarrell,6
:),:),0,872815554,6
:),:),0,dbisazza,6
:),:),0,timtamtinyman999,6
:),:),0,AlbertOcto,6
:),:),0,DarkPurple141,6
:),:),0,MatthewMcElroy,6
:),:),0,annisarivera,6
:),:),0,zingjanet,6
:),:),0,ishaanv,6
:),:),0,Xavier1987,6
:),:),0,willbackman,6
:),:),0,JayChen-UNSW,6
:),:),0,tomwyb,6
:),:),0,Jeyreymey,6
:),:),0,nbluc,6
:),:),0,Shawnee7,6
:),:),0,matthewpoytress,6
:),:),0,BaptisteHiggs,6
:),:),0,alexlewis20,6
:),:),0,bvn-architecture,6
:),:),0,cathyvu,6
:),:),0,DanielHeh,6
:),:),0,OneMoreN,6
:),:),0,unswstudentlachlanbrown,6
