bigerror,localError,mark,name,of_total
:),'NoneType' object is not iterable,0,NavkaranVirdi,0
:),'NoneType' object is not iterable,0,addycap,0
:),'NoneType' object is not iterable,0,JoshuaCoady,0
:),'NoneType' object is not iterable,0,Rizo007,0
:),'NoneType' object is not iterable,0,kmatthews25,0
:),'NoneType' object is not iterable,0,charlottecui,0
:),'NoneType' object is not iterable,0,Chidzzy,0
:),'NoneType' object is not iterable,0,Caroline120248,0
:),'NoneType' object is not iterable,0,Sunsadymark,0
:),'NoneType' object is not iterable,0,pennypangCODE,0
:),'NoneType' object is not iterable,0,wukaicharlott,0
:),'NoneType' object is not iterable,0,JoeSiThu,0
:),'NoneType' object is not iterable,0,joseangelodiaz,0
:),'NoneType' object is not iterable,0,FlimEden,0
:),'NoneType' object is not iterable,0,JamesBui98,0
:),'NoneType' object is not iterable,0,sudassana,0
:),'NoneType' object is not iterable,0,sheldakristie,0
:),'NoneType' object is not iterable,0,RangoRay,0
:),'NoneType' object is not iterable,0,esky3759,0
:),'NoneType' object is not iterable,0,EthanGonzaga,0
:),'NoneType' object is not iterable,0,lorniashi,0
:),'NoneType' object is not iterable,0,atiredturtle,0
:),'NoneType' object is not iterable,0,lisadoan98,0
:),'NoneType' object is not iterable,0,Eilrahccc,0
:),'NoneType' object is not iterable,0,alanw410,0
:),'NoneType' object is not iterable,0,AidenRay,0
:),'NoneType' object is not iterable,0,AndrewSong487,0
:),'NoneType' object is not iterable,0,wilham7,0
:),'NoneType' object is not iterable,0,Matchalism,0
:),'NoneType' object is not iterable,0,YuncongLiu,0
:),'NoneType' object is not iterable,0,TerryAg,0
:),'NoneType' object is not iterable,0,Charith9,0
:),'NoneType' object is not iterable,0,sherry0303,0
:),'NoneType' object is not iterable,0,liumuyang040431,0
:),'NoneType' object is not iterable,0,sbojceska,0
:),'NoneType' object is not iterable,0,AkisukeY,0
:),'NoneType' object is not iterable,0,AlainChen,0
:),'NoneType' object is not iterable,0,ChanDarrell,0
:),'NoneType' object is not iterable,0,872815554,0
:),'NoneType' object is not iterable,0,dbisazza,0
:),'NoneType' object is not iterable,0,timtamtinyman999,0
:),'NoneType' object is not iterable,0,DarkPurple141,0
:),'NoneType' object is not iterable,0,MatthewMcElroy,0
:),'NoneType' object is not iterable,0,annisarivera,0
:),'NoneType' object is not iterable,0,zingjanet,0
:),'NoneType' object is not iterable,0,ishaanv,0
:),'NoneType' object is not iterable,0,willbackman,0
:),'NoneType' object is not iterable,0,JayChen-UNSW,0
:),'NoneType' object is not iterable,0,tomwyb,0
:),'NoneType' object is not iterable,0,Jeyreymey,0
:),'NoneType' object is not iterable,0,nbluc,0
:),'NoneType' object is not iterable,0,matthewpoytress,0
:),'NoneType' object is not iterable,0,BaptisteHiggs,0
:),'NoneType' object is not iterable,0,bvn-architecture,0
:),'NoneType' object is not iterable,0,cathyvu,0
:),'NoneType' object is not iterable,0,DanielHeh,0
:),'NoneType' object is not iterable,0,OneMoreN,0
:),'NoneType' object is not iterable,0,unswstudentlachlanbrown,0
