bigerror,localError,mark,name,of_total,results,time
:),:),0,NavkaranVirdi,6,"[0, 0, 0, 0, 0, 0]",0.917314052582
:),:),0,addycap,6,"[0, 0, 0, 0, 0, 0]",0.816843986511
:),:),0,JoshuaCoady,6,"[0, 0, 0, 0, 0, 0]",0.817148923874
:),:),0,Rizo007,6,"[0, 0, 0, 0, 0, 0]",0.815992832184
:),:),0,kmatthews25,6,"[0, 0, 0, 0, 0, 0]",0.917393922806
:),:),0,hoserinoz,6,"[0, 0, 0, 0, 0, 0]",0.916882038116
:),'Location',0,charlottecui,0,-,0.61635017395
:),:),3,Chidzzy,6,"[0, 1, 1, 1, 0, 0]",7.63596987724
:),:),0,Caroline120248,6,"[0, 0, 0, 0, 0, 0]",0.816343069077
:),:),0,Thuvab,6,"[0, 0, 0, 0, 0, 0]",0.866232872009
:),:),0,Sunsadymark,6,"[0, 0, 0, 0, 0, 0]",0.817644834518
:),:),6,mattwalden014,6,"[1, 1, 1, 1, 1, 1]",15.1557810307
:),:),6,pennypangCODE,6,"[1, 1, 1, 1, 1, 1]",7.73650598526
:),:),0,wukaicharlott,6,"[0, 0, 0, 0, 0, 0]",0.868040084839
:),:),0,JoeSiThu,6,"[0, 0, 0, 0, 0, 0]",0.818006038666
:),:),0,joseangelodiaz,6,"[0, 0, 0, 0, 0, 0]",0.816293954849
:),invalid literal for int() with base 10: '',0,FlimEden,0,-,15.1539590359
:),:),0,JamesBui98,6,"[0, 0, 0, 0, 0, 0]",0.867457866669
:),an integer is required,0,HarleyT,0,-,0.566470861435
:),success_is_relative() takes exactly 1 argument (0 given),0,sudassana,0,-,0.566265821457
:),:),6,sheldakristie,6,"[1, 1, 1, 1, 1, 1]",14.5476629734
:),:),6,RangoRay,6,"[1, 1, 1, 1, 1, 1]",8.18469214439
:),:),0,admiralstrand,6,"[0, 0, 0, 0, 0, 0]",0.867177009583
:),:),0,esky3759,6,"[0, 0, 0, 0, 0, 0]",0.817402124405
:),:),0,marcoscamara,6,"[0, 0, 0, 0, 0, 0]",0.815800905228
:),:),6,RichardWhitfield,6,"[1, 1, 1, 1, 1, 1]",15.8058958054
:),:),4,EthanGonzaga,6,"[1, 1, 1, 0, 1, 0]",7.1312251091
:),:),6,hannahlazenby,6,"[1, 1, 1, 1, 1, 1]",8.03682804108
:),:),0,mcfblair,6,"[0, 0, 0, 0, 0, 0]",0.867752075195
:),:),0,lorniashi,6,"[0, 0, 0, 0, 0, 0]",0.816949129105
:),:),5,atiredturtle,6,"[1, 1, 1, 1, 1, 0]",7.58135509491
:),:),0,lisadoan98,6,"[0, 0, 0, 0, 0, 0]",0.866852998734
:),:),0,Eilrahccc,6,"[0, 0, 0, 0, 0, 0]",0.81720995903
:),:),6,alanw410,6,"[1, 1, 1, 1, 1, 1]",14.1935989857
:),:),0,Nodeconnector,6,"[0, 0, 0, 0, 0, 0]",0.866161108017
:),[Errno 2] No such file or directory: 'week1/pySuccsessMessage.json',0,AidenRay,0,-,0.515341997147
:),:),0,AndrewSong487,6,"[0, 0, 0, 0, 0, 0]",0.816974878311
:),:),6,wilham7,6,"[1, 1, 1, 1, 1, 1]",7.68643212318
:),:),0,Matchalism,6,"[0, 0, 0, 0, 0, 0]",0.817093133926
:),:),6,Linseed813,6,"[1, 1, 1, 1, 1, 1]",7.68469810486
:),:),5,YuncongLiu,6,"[1, 1, 1, 1, 1, 0]",13.9042701721
:),:),6,TerryAg,6,"[1, 1, 1, 1, 1, 1]",14.5559241772
:),:),0,wvyeun,6,"[0, 0, 0, 0, 0, 0]",0.916832923889
:),:),0,Charith9,6,"[0, 0, 0, 0, 0, 0]",0.816182136536
:),:),6,sherry0303,6,"[1, 1, 1, 1, 1, 1]",7.98315501213
:),:),0,daisybelle,6,"[0, 0, 0, 0, 0, 0]",0.866734981537
:),:),0,Isobelj,6,"[0, 0, 0, 0, 0, 0]",0.815970897675
:),:),3,liumuyang040431,6,"[0, 1, 1, 1, 0, 0]",7.48345184326
:),invalid syntax (exercise1.py~ line 105),0,sbojceska,0,-,0.165902137756
:),:),0,wenrayw,6,"[0, 0, 0, 0, 0, 0]",0.86737704277
:),:),2,AkisukeY,6,"[0, 1, 1, 0, 0, 0]",0.816686868668
:),global name 'last' is not defined,0,Ravionf,0,-,0.514955043793
:),:),0,AlainChen,6,"[0, 0, 0, 0, 0, 0]",0.816942930222
:),:),0,dtides,6,"[0, 0, 0, 0, 0, 0]",0.917294979095
:),:),6,ChanDarrell,6,"[1, 1, 1, 1, 1, 1]",9.24114513397
:),:),1,872815554,6,"[0, 1, 0, 0, 0, 0]",13.0997200012
:),:),6,dbisazza,6,"[1, 1, 1, 1, 1, 1]",7.68543314934
:),:),0,timtamtinyman999,6,"[0, 0, 0, 0, 0, 0]",0.96707201004
:),:),0,AlbertOcto,6,"[0, 0, 0, 0, 0, 0]",0.867067098618
:),:),6,Ben,6,"[1, 1, 1, 1, 1, 1]",8.83983397484
:),invalid syntax (exercise1.py~ line 52),0,getBOREDmuch,0,-,0.164376974106
:),:),0,DarkPurple141,6,"[0, 0, 0, 0, 0, 0]",0.816747903824
:),:),0,MatthewMcElroy,6,"[0, 0, 0, 0, 0, 0]",0.867165803909
:),:),0,rsud4071,6,"[0, 0, 0, 0, 0, 0]",0.866029977798
:),:),0,annisarivera,6,"[0, 0, 0, 0, 0, 0]",0.866221904755
:),:),6,zingjanet,6,"[1, 1, 1, 1, 1, 1]",8.03894519806
:),:),0,leighperrett,6,"[0, 0, 0, 0, 0, 0]",0.817223072052
:),:),0,ishaanv,6,"[0, 0, 0, 0, 0, 0]",0.816801071167
:),:),0,Xavier1987,6,"[0, 0, 0, 0, 0, 0]",0.816951990128
:),:),0,tim12416,6,"[0, 0, 0, 0, 0, 0]",0.816028118134
:),:),0,willbackman,6,"[0, 0, 0, 0, 0, 0]",0.817291021347
:),[Errno 2] No such file or directory: 'week1/pySucessMessage.json',0,JayChen-UNSW,0,-,0.566708087921
:),:),6,tomwyb,6,"[1, 1, 1, 1, 1, 1]",15.0565259457
:),:),0,Jeyreymey,6,"[0, 0, 0, 0, 0, 0]",0.867598056793
