bigerror,localError,mark,name,of_total
:),:),0,NavkaranVirdi,2
:),:),0,addycap,2
:),:),0,JoshuaCoady,2
:),:),0,Rizo007,2
:),:),0,kmatthews25,2
:),:),0,charlottecui,2
:),:),0,Chidzzy,2
:),:),0,Caroline120248,2
:),:),0,Thuvab,2
:),:),0,Sunsadymark,2
:),:),0,mattwalden014,2
:),:),0,pennypangCODE,2
:),:),0,wukaicharlott,2
:),:),0,JoeSiThu,2
:),:),0,joseangelodiaz,2
:),:),0,FlimEden,2
:),:),0,JamesBui98,2
:),:),0,HarleyT,2
:),:),0,sudassana,2
:),:),0,sheldakristie,2
:),:),0,RangoRay,2
:),:),0,esky3759,2
:),:),0,marcoscamara,2
:),:),0,RichardWhitfield,2
:),:),0,EthanGonzaga,2
:),:),0,hannahlazenby,2
:),:),0,lorniashi,2
:),:),0,atiredturtle,2
:),:),0,lisadoan98,2
:),:),0,Eilrahccc,2
:),:),0,alanw410,2
:),:),0,AidenRay,2
:),:),0,AndrewSong487,2
:),:),0,wilham7,2
:),:),0,Matchalism,2
:),:),0,Linseed813,2
:),:),0,YuncongLiu,2
:),:),0,TerryAg,2
:),:),0,Charith9,2
:),:),0,sherry0303,2
:),:),0,liumuyang040431,2
:),:),0,sbojceska,2
:),:),0,AkisukeY,2
:),:),0,AlainChen,2
:),:),0,ChanDarrell,2
:),:),0,872815554,2
:),:),0,dbisazza,2
:),:),0,timtamtinyman999,2
:),:),0,AlbertOcto,2
:),:),0,DarkPurple141,2
:),:),0,MatthewMcElroy,2
:),:),0,annisarivera,2
:),:),0,zingjanet,2
:),:),0,ishaanv,2
:),:),0,Xavier1987,2
:),:),0,willbackman,2
:),:),0,JayChen-UNSW,2
:),:),0,tomwyb,2
:),:),0,Jeyreymey,2
:),:),0,nbluc,2
:),:),0,Shawnee7,2
:),:),0,matthewpoytress,2
:),:),0,BaptisteHiggs,2
:),:),0,alexlewis20,2
:),:),0,bvn-architecture,2
:),:),0,cathyvu,2
:),:),0,DanielHeh,2
:),:),0,OneMoreN,2
:),:),0,unswstudentlachlanbrown,2
